unique_id,ra,dec,z_spec,z_phot,z_spec_flag,field,MUV,MUV_err,log_Mstar,log_Mh,t_cosmic,gamma_t,t_eff,alpha_z,n_ml,ml_bias,log_Mstar_true
goods-s-deepjwst_8889,53.1066825,-27.8966721,3.4842763976448134,3.45856,A,GS,-18.283599247360637,0.07870978009190743,8.213439698944255,9.713439698944255,1.8086691914492958,0.47737641312389406,0.8634160111417585,1.228214386891684,2756.0088528414303,2756.0088528414303,-2747.7954131424863
goods-s-deephst_8891,53.11338777335987,-27.799236113482518,1.9972944776781927,2.1704,A,GS,,,,,3.2811567962760075,,,,,,
goods-n-mediumjwst_8893,189.24816897130395,62.25174861789477,3.781296606887497,4.54068,A,GN,-18.17923324635735,0.3847869333595231,8.17169329854294,9.67169329854294,1.643754899756321,0.4430379863258918,0.7282458608013586,1.2682382183789267,5326.934049757719,5326.934049757719,-5318.762356459176
goods-s-deepjwst_8959,53.120599,-27.896598,4.623747,4.11125,B,GS,-16.4292499883422,0.5433882523804421,7.471699995336879,8.971699995336879,1.2898495239697527,0.22092263680032057,0.28495695791103604,1.375437563395736,25459.609216206052,25459.609216206052,-25452.137516210714
goods-s-mediumhst_9034,53.1318442,-27.7820727,1.7269216183071117,1.927,A,GS,,,,,3.765576649539516,,,,,,
goods-s-mediumjwst_9045,53.1011734,-27.8963957,2.190439163583209,2.29502,A,GS,,,,,2.9941801171583204,,,,,,
goods-s-mediumhst_9088,53.1537779,-27.7742121,3.466892299717454,3.47407,A,GS,-17.66743211175482,,7.966972844701927,9.466972844701928,1.8191639375907278,0.4168651457707063,0.7583460400245708,1.2258313789526483,2423.3651287381313,2423.3651287381313,-2415.3981558934292
goods-n-mediumjwst_9104,189.2452691628854,62.252529273341494,6.8155702002876275,6.8179,A,GN,-19.384214669237096,0.057529932335102174,8.653685867694838,10.153685867694838,0.787672219528185,0.517464032261414,0.4075920428173523,1.6214677965894844,7256290.325344907,7256290.325344907,-7256281.671659039
goods-s-mediumhst_9141,53.1483778,-27.7713067,3.0013761206566465,2.91,A,GS,,,,,2.1426593632683475,,,,,,
goods-s-mediumhst_9169,53.1407623,-27.7729914,1.945375453307941,2.096,A,GS,,,,,3.3660208732902483,,,,,,
goods-s-mediumjwst_9278,53.0866597,-27.8960618,3.435309783557673,2.71204,A,GS,-18.28528592860952,0.3204851747697255,8.214114371443808,9.714114371443808,1.8384899478063501,0.48144134961244456,0.885125081720802,1.2214901600867694,2466.2432862514156,2466.2432862514156,-2458.0291718799717
goods-s-mediumhst_9295,53.1362259,-27.8077238,3.575784,3.82,B,GS,-16.93356769179944,,7.673427076719775,9.173427076719776,1.7550411413424298,0.34336270905078037,0.6026156807869102,1.2406827707355335,2765.7004541023834,2765.7004541023834,-2758.0270270256638
goods-s-mediumhst_9298,53.1666442,-27.8071419,3.701611780434316,4.22,A,GS,-18.364675553364254,0.41006220469275867,8.245870221345701,9.745870221345701,1.6854802680202698,0.46978113455712556,0.7918068325842105,1.2576256211361565,4573.303990383073,4573.303990383073,-4565.058120161728
goods-s-mediumhst_9319,53.169015,-27.800791,6.241910792391339,6.24,A,GS,-18.825986379821703,0.20328367146600357,8.43039455192868,9.93039455192868,0.8831063718975448,0.40491945142888347,0.3575869476621054,1.5608263165901728,1670998.1985698435,1670998.1985698435,-1670989.7681752916
goods-s-mediumhst_9325,53.1581266,-27.7988045,4.772728,4.59,B,GS,-17.680857822275016,0.24584169178902293,7.972343128910006,9.472343128910005,1.240364658401478,0.31879216033665353,0.39541852905704244,1.3935371179843037,45747.322128777596,45747.322128777596,-45739.34978564869
goods-s-mediumhst_9335,53.2015494,-27.795479,3.7247233516869036,4.11,A,GS,-18.793921831918283,0.31502131730356275,8.417568732767313,9.917568732767313,1.6731992982771868,0.5198477397194852,0.8698088733096242,1.2607128679867887,5144.38883414804,5144.38883414804,-5135.971265415273
goods-s-deephst_9343,53.12873556587608,-27.79787167758234,5.4410252774533685,5.4571,A,GS,-17.76654244190939,0.08980998857816758,8.006616976763755,9.506616976763755,1.0527187125676443,0.28804020256331636,0.3032253112101779,1.4719921546446209,209635.18147487944,209635.18147487944,-209627.1748579027
goods-s-mediumhst_9364,53.1657379,-27.7849241,5.465817234296013,5.3,A,GS,-18.353236018617316,0.1919194722635229,8.241294407446926,9.741294407446926,1.0466766756864823,0.3606397746958652,0.37747324049899017,1.474822334254936,253278.32642929882,253278.32642929882,-253270.08513489136
goods-s-mediumhst_9365,53.162801,-27.760838,5.914928911827394,5.916,A,GS,-19.5073220598674,0.14823196194610766,8.702928823946959,10.202928823946959,0.9464580183070088,0.5591755453355394,0.5292361785240156,1.5251826401905888,925839.7456155346,925839.7456155346,-925831.0426867106
goods-s-deepjwst_9366,53.0803562,-27.89598,6.473175938772345,6.60579,A,GS,-18.244542245149567,0.07261149956118551,8.197816898059827,9.697816898059827,0.8424334568504648,0.29954806335112316,0.2523493105017487,1.5855523913775338,2437329.6243045656,2437329.6243045656,-2437321.4264876675
goods-n-mediumjwst_9377,189.24109041695823,62.25335709242332,2.5753690328621497,1.64403,A,GN,,,,,2.531510915140172,,,,,,
goods-n-mediumjwst_9389,189.24362707351133,62.253415500675345,2.5971699549207763,2.67056,A,GN,,,,,2.5088653452561847,,,,,,
goods-s-deephst_9422,53.12175498847799,-27.797634364680725,5.9338302218003145,5.9718,A,GS,-19.70541208579649,0.08012699304475035,8.782164834318595,10.282164834318595,0.9425925884172098,0.6091537756358905,0.5741838341207502,1.5272656895948478,1012833.2723930675,1012833.2723930675,-1012824.4902282332
goods-s-mediumhst_9442,53.138063,-27.781861,7.13339500023183,7.24,A,GS,-18.96573044212784,0.16002275085039663,8.486292176851135,9.986292176851135,0.7419342926468302,0.4087893293930275,0.3032948219447879,1.6541082425518552,13463110.534191195,13463110.534191195,-13463102.047899019
goods-s-mediumhst_9447,53.149881,-27.7928186,3.5587316366701165,3.87,A,GS,-18.05633165611374,0.31383510629815525,8.122532662445495,9.622532662445495,1.7648336402182465,0.4473707299024918,0.7895349137809086,1.2383688152468257,3156.916348438477,3156.916348438477,-3148.793815776032
goods-s-deephst_9452,53.11583377405873,-27.797548779903753,5.1200061940365424,5.1592,A,GS,-17.92023258245785,0.35513885162544767,8.068093032983139,9.568093032983139,1.1365016277016078,0.3238735109950077,0.36808277241526083,1.4348414838141155,105155.51848955461,105155.51848955461,-105147.45039652163
goods-s-mediumhst_9457,53.17324,-27.795674,5.999582380968898,6.03,A,GS,-19.63303145741365,0.09899866849554861,8.75321258296546,10.25321258296546,0.9293480813778091,0.5898581918146572,0.5481835788479353,1.5344899846391755,1160747.1248527458,1160747.1248527458,-1160738.3716401628
goods-s-deepjwst_9513,53.112618,-27.8956584,1.7908216733906264,1.83921,A,GS,,,,,3.6410336030467074,,,,,,
goods-s-mediumjwst_9542,53.0685905,-27.8957335,2.6942188948230408,2.25098,A,GS,,,,,2.4119861033947676,,,,,,
goods-s-mediumhst_9547,53.2080001,-27.7900501,6.172912,5.82,B,GS,-19.203992696539224,0.17789480150216264,8.581597078615689,10.081597078615689,0.8958769769523441,0.4840768449939711,0.4336733005058273,1.553372974143686,1565662.9811939474,1565662.9811939474,-1565654.3995968688
goods-s-mediumhst_9569,53.127392,-27.7852371,4.756141092802089,4.76078,A,GS,-19.0768746357969,0.1287472138157426,8.53074985431876,10.03074985431876,1.245717016735649,0.5060664179661832,0.6304155484589299,1.3915336372573328,57873.924328226494,57873.924328226494,-57865.393578372175
goods-s-deepjwst_9597,53.0628965,-27.8956809,4.80785154704176,3.72942,A,GS,-17.007828377476077,0.06924153599707239,7.7031313509904304,9.20313135099043,1.2291559587108263,0.2529594061252036,0.3109265613507459,1.3977701028512692,43098.22303331759,43098.22303331759,-43090.5199019666
goods-s-mediumhst_9597,53.166129,-27.772036,6.303292148863186,6.30968,A,GS,-18.149693559789966,0.11296177952679365,8.159877423915987,9.659877423915987,0.8719978208165183,0.29324655056678534,0.25571035305619777,1.5674270250565336,1616455.865579374,1616455.865579374,-1616447.70570195
goods-s-mediumhst_9598,53.1618083,-27.7707168,3.3234434813757496,3.49,A,GS,-18.790855992314427,0.22410640870140774,8.41634239692577,9.91634239692577,1.9097527641169587,0.5464868931135464,1.0436548546772841,1.2059877226302105,2047.9433736452656,2047.9433736452656,-2039.5270312483399
goods-s-mediumhst_9669,53.168334,-27.8133127,4.023861213123978,4.02841,A,GS,-18.543142409799756,0.26579241995724523,8.317256963919903,9.817256963919903,1.5267199339222157,0.4687295691651595,0.715618776863221,1.300010350764526,9809.135263694521,9809.135263694521,-9800.818006730602
goods-s-mediumhst_9686,53.1643765,-27.8038015,3.7013357327173875,3.63,A,GS,-17.868577829005428,2.82398931686709,8.04743113160217,9.54743113160217,1.6856278549359927,0.41653807610335397,0.7021281837212618,1.2575887008422622,4235.347448434072,4235.347448434072,-4227.30001730247
goods-s-mediumhst_9696,53.17752,-27.80252,5.860810791099759,5.89,A,GS,-19.137421794102497,0.17012077431722972,8.554968717640998,10.054968717640998,0.9576724175884307,0.47800913447384435,0.4577761634409198,1.519202669207094,749486.4105356525,749486.4105356525,-749477.8555669349
goods-s-mediumhst_9697,53.130437,-27.802361,5.93140394774405,5.82,A,GS,-18.824409691578342,0.5625019818347354,8.429763876631336,9.929763876631336,0.9430873071899821,0.41551961097390333,0.39187127099800745,1.5269984571115642,818931.2689001001,818931.2689001001,-818922.8391362235
goods-s-mediumhst_9735,53.19938,-27.796274,5.976769,6.17,B,GS,-19.485486213991912,0.12931865678367593,8.694194485596764,10.194194485596764,0.9339081787821287,0.5530406589462982,0.5164891945890057,1.5319873013834022,1063389.6829097804,1063389.6829097804,-1063380.9887152947
goods-s-deephst_9743,53.12300483817387,-27.79661121859753,5.438328108681821,5.4497,A,GS,-17.30411839009904,0.21551515381802666,7.821647356039614,9.321647356039614,1.0533795318050456,0.2407744494313963,0.2536268768126619,1.4716839252232674,187248.8824635314,187248.8824635314,-187241.06081617536
goods-s-mediumhst_9781,53.2056695,-27.7899111,3.7781511256402798,3.77,A,GS,-18.860997062501216,0.24255073453215203,8.444398825000485,9.944398825000485,1.64536941950338,0.5251211223860612,0.8640182363093168,1.267820980527373,5874.926796763485,5874.926796763485,-5866.482397938485
goods-s-mediumhst_9785,53.1313395,-27.7930126,3.547926603360118,3.82,A,GS,-19.592686461327148,0.058321855485189644,8.737074584530859,10.237074584530859,1.7710854450871822,0.639008735352187,1.1317390704658257,1.2369003635581741,3837.3360546419303,3837.3360546419303,-3828.5989800573993
goods-s-mediumhst_9792,53.167131,-27.794237,5.772031716563872,5.77699,A,GS,-17.540411801791223,0.5895861448382771,7.9161647207164885,9.416164720716488,0.9765540574590041,0.24600018601388543,0.24023247978752957,1.5093414025501608,418053.5236336621,418053.5236336621,-418045.60746894137
goods-s-mediumhst_9818,53.1733264,-27.7838883,4.399450077703718,4.40795,A,GS,-19.469671083956193,0.11306902972345156,8.687868433582477,10.187868433582477,1.3707990016419533,0.5870724248782174,0.8047582939145811,1.347729574558461,27227.782641208974,27227.782641208974,-27219.094772775392
goods-s-mediumhst_9833,53.142082,-27.779848,5.920725450583491,5.92602,A,GS,-20.396325111001197,0.11962482828031185,9.058530044400477,10.558530044400477,0.9452697958536874,0.8217691550493462,0.7767935614323527,1.5258217594385939,1149410.2275990597,1149410.2275990597,-1149401.1690690152
goods-s-mediumhst_9842,53.154087,-27.766062,5.797118376261354,6.03,A,GS,-18.08513275765603,0.23867169136871702,8.134053103062412,9.634053103062412,0.9711563121073179,0.3078962605870391,0.29901539694334267,1.5121344588938905,504960.53846562764,504960.53846562764,-504952.4044125246
goods-s-mediumhst_9867,53.156129,-27.775854,6.100000978898077,6.54,A,GS,-19.449482804052195,0.2256420237136485,8.679793121620877,10.179793121620877,0.9097085773949503,0.5425596500350977,0.49357116738533074,1.5454579674974382,1403487.64755801,1403487.64755801,-1403478.9677648884
goods-s-mediumhst_9877,53.1595268,-27.7715236,6.098199273479885,6.108,A,GS,-20.381269252113096,0.07009292560009506,9.052507700845238,10.552507700845238,0.9100548564414942,0.8252134209077814,0.7509894812978253,1.5452618663510187,1740310.9414058074,1740310.9414058074,-1740301.8888981065
goods-s-mediumhst_9881,53.1628661,-27.7716976,3.322856463769643,3.25134,A,GS,-19.599643243053155,0.079016916045342,8.739857297221262,10.239857297221262,1.9101387117810336,0.6497302809648365,1.2410749618873018,1.205905848071112,2275.420310883127,2275.420310883127,-2266.680453585906
goods-s-mediumhst_9883,53.1649588,-27.7737532,4.207711307165079,4.21153,A,GS,-18.29042229310032,0.2297006947238316,8.216168917240127,9.716168917240127,1.446916122966874,0.4254473851386176,0.615586681031163,1.3235838030628557,14292.036442888004,14292.036442888004,-14283.820273970763
goods-s-mediumhst_9886,53.165564,-27.772662,7.237176893335445,7.08,A,GS,-18.57316853371805,0.234538747303894,8.32926741348722,9.82926741348722,0.7279475553134872,0.3259712688977238,0.23728998829653342,1.6646279785339555,15242322.177635435,15242322.177635435,-15242313.84836802
goods-s-mediumhst_9891,53.1671854,-27.774606,4.77407942740248,5.06,A,GS,-19.523119314125168,0.10028367877729139,8.709247725650066,10.209247725650066,1.239930254009906,0.5855087036071643,0.725989955588642,1.3937002257939812,65616.98421975042,65616.98421975042,-65608.27497202477
goods-n-mediumjwst_9902,189.2320160918312,62.255418166766134,4.407915620240733,3.64704,A,GN,-17.98083675593132,0.6293542329230188,8.092334702372527,9.592334702372527,1.3675920597323104,0.37582779213387396,0.5139791043490113,1.3487856815109591,21293.13295791544,21293.13295791544,-21285.04062321307
goods-s-mediumhst_9925,53.1581303,-27.7864348,4.771800577811059,4.7783,A,GS,-19.79227205290883,0.11441206639808144,8.816908821163532,10.316908821163532,1.2406629162393985,0.6399520029849662,0.7939647182765724,1.3934251735832965,68620.91906255194,68620.91906255194,-68612.10215373078
goods-s-mediumhst_9932,53.1725722,-27.8137776,4.504679721257379,4.59,A,GS,-19.705939823185048,0.15173533602672507,8.782375929274018,10.282375929274018,1.331802069512935,0.6275174120123478,0.8357289879734459,1.36079912486413,36237.394648062225,36237.394648062225,-36228.61227213295
goods-s-mediumhst_9942,53.161719,-27.78539,7.233945420857037,7.49,A,GS,-19.082486876424866,0.4034423520109698,8.532994750569946,10.032994750569946,0.7283764342457054,0.4341765640575474,0.31624397756128847,1.664301426898477,17550689.97951969,17550689.97951969,-17550681.44652494
goods-s-deephst_10040,53.12304369037597,-27.795640752024457,3.152377832746164,3.3064,A,GS,-15.645032984768733,,7.158013193907492,8.658013193907493,2.0279363221676845,0.2966045367506977,0.6014951133964597,1.181888278533893,901.7714680981095,901.7714680981095,-894.6134549042021
goods-s-deephst_10073,53.11332445998385,-27.795596475741874,2.620487,2.6186,B,GS,,,,,2.485011498394894,,,,,,
goods-s-deepjwst_10112,53.1215556,-27.8949526,4.622837,4.55549,B,GS,-17.261303921259987,0.32750972183609406,7.804521568503994,9.304521568503993,1.2901618093121838,0.2877447091095299,0.3712372345247591,1.375326276488601,30068.70206478512,30068.70206478512,-30060.897543216615
goods-n-mediumjwst_10197,189.17485269805752,62.25670907138821,2.585500291652291,1.96913,A,GN,,,,,2.5209454870179684,,,,,,
goods-s-deepjwst_10325,53.077654,-27.8944842,2.672057,2.70655,B,GS,,,,,2.433560441864463,,,,,,
goods-n-mediumjwst_10806,189.1539960602218,62.25954077575455,6.759964002435663,6.78722,A,GN,-17.495494207637634,,7.898197683055053,9.398197683055052,0.7961568863111743,0.19607201897719106,0.15610408812162593,1.6156892926609858,3782215.8052963754,3782215.8052963754,-3782207.9070986924
goods-n-mediumjwst_10886,189.2016491705322,62.25993268864749,2.9624898291880846,3.14502,A,GN,,,,,2.173946062330202,,,,,,
goods-n-mediumjwst_11108,189.20116072748883,62.260885954230346,1.9518363743504907,1.85453,A,GN,,,,,3.355266260278803,,,,,,
goods-s-deepjwst_11139,53.0769677,-27.8934219,1.9877802626534282,2.51172,A,GS,,,,,3.2964452917291767,,,,,,
goods-s-mediumhst_11184,53.1187571,-27.806767,2.8189119101928,2.54,A,GS,,,,,2.296261675535478,,,,,,
goods-n-mediumjwst_11223,189.1967935194902,62.26141252740809,1.9038593445429268,2.55289,A,GN,,,,,3.436488099326999,,,,,,
goods-s-mediumhst_11238,53.1283863,-27.8050613,2.4470854230198373,2.345,A,GS,,,,,2.6718517355387146,,,,,,
goods-s-mediumhst_11354,53.203997,-27.7994203,1.1073997024529487,1.131,A,GS,,,,,5.440260694740992,,,,,,
goods-s-mediumhst_11373,53.2003767,-27.7990064,2.8454710501399645,2.9,A,GS,,,,,2.272792329754247,,,,,,
goods-s-deepjwst_11441,53.120618,-27.892986,3.798856673643419,4.13943,A,GS,-19.150543357033413,0.038342663254365306,8.560217342813365,10.060217342813365,1.6347896454687652,0.5631958003516462,0.9207066627863651,1.2705649865369524,6438.158636226666,6438.158636226666,-6429.598418883853
goods-s-mediumhst_11444,53.2030061,-27.7945062,3.3170873583552023,3.23,A,GS,-17.079793621482004,0.8612130642493891,7.731917448592801,9.231917448592801,1.9139386091929875,0.37960338205174504,0.7265375690890712,1.205100903389708,1592.053286824841,1592.053286824841,-1584.3213693762482
goods-n-mediumjwst_11481,189.1867167886811,62.262421741869396,2.197139213877465,2.507,A,GN,,,,,2.9849682068096426,,,,,,
goods-s-mediumhst_11491,53.2072313,-27.7914088,3.7794249495901724,4.377,A,GS,-16.759122358534466,,7.603648943413786,9.103648943413786,1.6447152719342346,0.31134394238532903,0.5120721368653631,1.2679899656709173,4219.71384133429,4219.71384133429,-4212.110192390876
goods-s-mediumhst_11547,53.164831,-27.788257,7.232330483166559,7.49,A,GS,-19.082761108876824,0.17328769851144976,8.533104443550728,10.033104443550728,0.7285909251566334,0.43427210330875093,0.3164067135194399,1.6641382077631743,17486838.029345635,17486838.029345635,-17486829.496241193
goods-s-mediumhst_11612,53.1214901,-27.7846022,0.7683899116480011,0.76855,A,GS,,,,,6.9224695330539845,,,,,,
goods-s-mediumhst_11626,53.1196095,-27.7844383,2.30941519590841,2.38,A,GS,,,,,2.837249870224441,,,,,,
goods-s-mediumhst_11630,53.1538421,-27.7848921,2.5711108307754524,2.47,A,GS,,,,,2.5359733601265484,,,,,,
goods-s-mediumhst_11764,53.1231597,-27.780436,0.7648985502474501,0.779,A,GS,,,,,6.940886608247142,,,,,,
goods-s-deepjwst_11786,53.1190753,-27.8925559,7.4067724311547645,7.47439,A,GS,-18.074304532666584,0.19449510826834704,8.129721813066633,9.629721813066633,0.7060143226310784,0.24030834588183633,0.1696611340403596,1.6816772121428245,19293150.03188874,19293150.03188874,-19293141.902166925
