unique_id,ra,dec,z_spec,z_phot,z_spec_flag,field,MUV,MUV_err,log_Mstar,log_Mh,t_cosmic,gamma_t,t_eff,alpha_z,n_ml,ml_bias,log_Mstar_true
goods-s-mediumhst_13605,53.1320458,-27.7659987,3.600740202771404,3.82,A,GS,-18.672722243639164,0.3087824535835626,8.369088897455665,9.869088897455665,1.7408709945983818,0.9271318776838013,1.6140169940272644,2059136.268165399,3803.0618293106727,3803.0618293106727,-3794.692740413217
goods-s-mediumhst_13607,53.137431,-27.765195,6.622019376410931,6.54,A,GS,-19.044827416511076,0.30072815856002677,8.51793096660443,10.01793096660443,0.817874005198802,0.9121546667211332,0.7460275906319916,2650368.475759609,4238103.289053283,4238103.289053283,-4238094.771122316
goods-s-mediumhst_13618,53.119112,-27.760802,5.94290009440027,6.03,A,GS,-19.43439086356899,0.020907460476223605,8.673756345427595,10.173756345427595,0.9407470488605789,0.9222969175808122,0.8676481033873576,2529540.81346779,971316.810715879,971316.810715879,-971308.1369595336
goods-s-mediumhst_13620,53.12259,-27.760569,5.91674884259501,5.89,A,GS,-19.859291221480053,0.09376391473944068,8.84371648859202,10.34371648859202,0.9460846867075918,0.9313378437819605,0.8811244721533802,2524772.4121860093,1008292.7595671552,1008292.7595671552,-1008283.9158506666
goods-n-mediumjwst_13626,189.14175422963598,62.27073532037033,1.392515430584412,1.87655,A,GN,,,,,4.5462490354946254,,,,,,
goods-s-mediumhst_13630,53.1475217,-27.7570624,3.7365454837647434,3.87,A,GS,-18.239567916888568,0.16131640598593933,8.195827166755427,9.695827166755427,1.6669744520114262,0.9225000722819092,1.5377840524726367,2089306.180969555,4857.571737075669,4857.571737075669,-4849.375909908914
goods-s-mediumhst_13638,53.141967,-27.75523,5.822783967829361,6.046,A,GS,-19.796653732071654,0.08594909713325372,8.81866149282866,10.31866149282866,0.9656851051918289,0.9303305704530099,0.8984063747910891,2507564.0978350956,798196.6157692814,798196.6157692814,-798187.7971077886
goods-s-mediumhst_13639,53.1255438,-27.7550498,5.78924035372313,6.03,A,GS,-19.33850239996986,0.14110855786956478,8.635400959987944,10.135400959987944,0.9728460295152029,0.9214444877824673,0.8964236113578433,2501392.3942459,665357.299430487,665357.299430487,-665348.664029527
goods-n-mediumjwst_13643,189.20416625203381,62.2707601447491,8.927034262046401,11.15442,A,GN,-19.377037713150784,0.45692305896459473,8.650815085260312,10.150815085260312,0.5500354231805893,0.9065971960240113,0.49866057236940275,3024690.8562532407,966202519.5386446,966202519.5386446,-966202510.8878294
goods-s-mediumhst_13645,53.172659,-27.7541529,3.4132473961342162,3.23,A,GS,-17.071059654273206,1.1595739698363001,7.728423861709282,9.228423861709281,1.852192795129162,0.9192546899358436,1.7026369135878612,2016742.1253787738,1968.8790620950829,1968.8790620950829,-1961.1506382333737
goods-s-mediumhst_13647,53.1695095,-27.7533061,6.62418909056084,6.61,A,GS,-19.021453884930622,0.459332601981167,8.508581553972249,10.008581553972249,0.8175248238319383,0.9117967410727577,0.7454164701160416,2650745.681098221,4233083.3040707875,4233083.3040707875,-4233074.795489234
goods-s-mediumhst_13651,53.1498652,-27.7528312,5.917859282174394,6.17,A,GS,-19.395136878444713,0.13811604421290902,8.658054751377884,10.158054751377884,0.9458570167926361,0.9217241728908228,0.8718192764761736,2524975.072045647,908161.642074953,908161.642074953,-908152.9840202016
goods-n-mediumjwst_13823,189.14073870202765,62.27148575444673,5.020117251233717,2.95239,A,GN,,,,,1.164853801444644,,,,,,
goods-s-mediumhst_13851,53.1302265,-27.7799692,5.778409635248558,5.0,A,GS,-18.463957842958518,0.2876501214704774,8.285583137183407,9.785583137183407,0.9751770422731246,0.9100647915724028,0.8874742917224834,2499396.3911002735,529682.7082763814,529682.7082763814,-529674.4226932442
goods-s-mediumhst_13878,53.1264686,-27.8070863,5.427022277132455,6.0,A,GS,-18.610003139664723,0.46606558912880125,8.344001255865889,9.844001255865889,1.0561570261471473,0.9137859567959751,0.9651014586646627,2433750.959035306,245450.95500861004,245450.95500861004,-245442.61100735416
goods-s-mediumhst_13884,53.1277623,-27.780984,5.374110640676242,6.0,A,GS,-18.3552832717844,0.5661580027494697,8.24211330871376,9.74211330871376,1.0693189636135454,0.9116621179481198,0.9748575911300132,2423712.1046954454,205651.34563774892,205651.34563774892,-205643.1035244402
goods-s-mediumhst_13887,53.1958751,-27.7684324,6.046425997973921,5.98,A,GS,-18.85207679391172,0.1683827247801073,8.440830717564687,9.940830717564687,0.9200997971107093,0.9127777902360721,0.8398466596033716,2548330.0806082333,1073599.7774302321,1073599.7774302321,-1073591.3365995146
goods-s-mediumhst_13902,53.196595,-27.8134454,6.331522009818469,7.0,A,GS,-17.652345252197925,,7.9609381008791695,9.460938100879169,0.8669666111015722,0.9001608041192599,0.780409361793741,2599371.209398285,1510597.891806912,1510597.891806912,-1510589.930868811
goods-s-mediumhst_13905,53.1183267,-27.7690101,7.195448962870962,7.0,A,GS,-18.972232472567885,0.2467447071227653,8.488892989027153,9.988892989027153,0.733518139507835,0.9079689253273872,0.6660116768370733,2748258.6785420836,15558802.048825935,15558802.048825935,-15558793.559932945
goods-n-mediumjwst_13933,189.21960755554477,62.2718639747152,3.218832061819108,3.27574,A,GN,-17.368638577695588,0.18447361418028585,7.8474554310782345,9.347455431078235,1.9806253300026855,0.9220691976825031,1.826273608945219,1971820.3843586997,1331.9841228420628,1331.9841228420628,-1324.1366674109845
goods-s-mediumjwst_13938,53.0967266,-27.8899509,3.7024113887612105,3.47053,A,GS,-18.638954711930637,0.256019398911139,8.355581884772254,9.855581884772254,1.6850528839446293,0.9260451159827966,1.5604349933496502,2081764.2363827687,4775.518760596349,4775.518760596349,-4767.163178711577
goods-s-mediumhst_13972,53.160875,-27.801195,3.5987679415731284,3.54,A,GS,-18.754474542114867,0.20634987013041162,8.401789816845946,9.901789816845946,1.741983944233475,0.9279325934402108,1.6164436791037762,2058694.8620312326,3831.268199229994,3831.268199229994,-3822.866409413148
goods-s-mediumhst_13977,53.127184,-27.807408,3.535635873465694,3.68,A,GS,-17.604638327538282,0.5279408439240161,7.941855331015312,9.441855331015311,1.778241553798322,0.9203676344043696,1.6366359722689123,2044515.106568299,2801.8682923661763,2801.8682923661763,-2793.926437035161
goods-s-mediumjwst_13979,53.088748,-27.8899119,2.13167458749243,2.15478,A,GS,,,,,3.0770104689647266,,,,,,
goods-s-mediumhst_14011,53.19653,-27.766749,3.60247422049326,3.54,A,GS,-19.25027248732397,0.13244167638403326,8.600108994929586,10.100108994929586,1.7398934580546905,0.9336374811739221,1.6244297456891663,2059524.2755565152,4150.101723270932,4150.101723270932,-4141.501614276002
goods-s-mediumhst_14015,53.168403,-27.768336,3.427603900990392,3.36,A,GS,-18.211335907032325,0.27211792110214716,8.18453436281293,9.68453436281293,1.843256925011705,0.9247745005433458,1.7045970022007628,2020019.7412779771,2398.210782208559,2398.210782208559,-2390.026247845746
goods-s-deepjwst_14093,53.1226176,-27.8897205,2.695493970605592,2.6325,A,GS,,,,,2.410754420215809,,,,,,
goods-n-mediumjwst_14101,189.139676921283,62.272422812633444,1.013055717571762,1.64797,A,GN,,,,,5.798803963653156,,,,,,
goods-s-mediumhst_14123,53.17836,-27.800979,6.325011329525581,5.89,A,GS,-17.56250520238695,2.8638689722232193,7.92500208095478,9.42500208095478,0.8681226768133461,0.8996668024896844,0.7810211528174488,2598216.7810424855,1453253.0380935743,1453253.0380935743,-1453245.1130914935
goods-s-mediumhst_14133,53.17264,-27.767058,5.978994209230771,6.32,A,GS,-19.119648415671328,0.17060454824054716,8.547859366268531,10.047859366268531,0.9334617536994495,0.9168749202798181,0.855867671007442,2536107.462870428,980374.3498494554,980374.3498494554,-980365.8019900891
goods-s-mediumhst_14137,53.12247,-27.805923,5.774853844672157,5.82,A,GS,-18.069657094796028,0.5492278283539314,8.12786283791841,9.62786283791841,0.9759443518323232,0.9066556422441344,0.8848454531050705,2498740.743504588,478345.16961435595,478345.16961435595,-478337.04175151803
goods-s-mediumhst_14160,53.155156,-27.760724,6.308947664173626,6.46,A,GS,-19.331409284639566,0.06323065146796836,8.632563713855825,10.132563713855825,0.870985997588343,0.9184920637063797,0.799993726384277,2595366.287694747,2213251.165503217,2213251.165503217,-2213242.532939503
goods-s-mediumhst_14279,53.160581,-27.776188,2.542219533779255,2.543,A,GS,,,,,2.5665951799871762,,,,,,
goods-n-mediumjwst_14285,189.1282833855931,62.272973738788046,5.440207,5.4353,B,GN,-19.399707667047878,0.19553545901742986,8.65988306681915,10.15988306681915,1.0529191216792413,0.9244468666351396,0.973367782856598,2436246.04077667,300388.2950484457,300388.2950484457,-300379.63516537886
goods-n-mediumjwst_14373,189.14578820218466,62.273317928018855,6.6605353154398745,6.69958,A,GN,-18.350933512876217,0.13225692380274978,8.240373405150486,9.740373405150486,0.8117121085276862,0.9035384722282974,0.7334131184283155,2657056.5192914866,3840986.1156094912,3840986.1156094912,-3840977.875236086
goods-s-deepjwst_14376,53.0766981,-27.8895672,7.961415012491035,7.50608,A,GS,-17.65601438705518,0.1764710440151056,7.962405754822071,9.462405754822072,0.6414320507370643,0.890244126257497,0.5710311155619724,2873819.770881907,58932318.52594342,58932318.52594342,-58932310.563537665
goods-n-mediumjwst_14475,189.20034998887897,62.27370124198827,3.3211917903234083,3.32427,A,GN,-18.350803847206382,0.18506190871411654,8.240321538882553,9.740321538882553,1.9112338897188172,0.9266442224625705,1.7710338416826077,1995597.7435249952,1919.735990860554,1919.735990860554,-1911.4956693216714
goods-n-mediumjwst_14651,189.107340846543,62.27415100743417,2.61015718787008,1.66506,A,GN,,,,,2.495532877360179,,,,,,
goods-s-mediumjwst_14919,53.0567019,-27.8889128,3.6106373246040464,3.63849,A,GS,-18.0769820470548,0.10280672554869952,8.130792818821918,9.630792818821918,1.7353037660772752,0.9223890130202892,1.6006251280824086,2061349.8874172452,3561.6142260573542,3561.6142260573542,-3553.483433238532
goods-n-mediumjwst_14928,189.15237857520455,62.2751296944592,2.175417460833357,2.54206,A,GN,,,,,3.015003466796778,,,,,,
goods-n-mediumjwst_15049,189.1147067829646,62.27550497127697,2.923373736834715,3.22144,A,GN,,,,,2.206185520314527,,,,,,
goods-n-mediumjwst_15127,189.22173830791704,62.275696787057214,3.4201387609298406,2.93409,A,GN,-17.40564611420742,1.2760621208545633,7.862258445682968,9.362258445682968,1.8478945047856483,0.9204600261016406,1.700913024108076,2018316.1006326391,2100.180053813823,2100.180053813823,-2092.31779536814
goods-s-mediumhst_15168,53.2162298,-27.8011639,4.043771155323755,4.37,A,GS,-18.879590209247304,0.1957782954431604,8.451836083698922,9.951836083698922,1.517729107127136,0.9259966742705075,1.4054121056432747,2156000.8109336076,10846.565250569081,10846.565250569081,-10838.113414485382
goods-s-mediumjwst_15175,53.0671859,-27.8886847,1.523272,1.51446,B,GS,,,,,4.212362145437271,,,,,,
goods-s-mediumhst_15210,53.2116046,-27.7963938,5.7558526379737796,6.03,A,GS,-19.482944050407212,0.085280126720928,8.693177620162885,10.193177620162885,0.9800617065342985,0.9241992064122697,0.9057722514140534,2495234.2156913113,636328.5736330451,636328.5736330451,-636319.8804554249
goods-s-mediumhst_15265,53.0831133,-27.786351,6.260276526412886,6.269,A,GS,-19.39138824077791,0.1795235838045297,8.656555296311163,10.156555296311163,0.8797580680973496,0.9198209717082535,0.8092199210654799,2586710.4296271964,2006832.3336522044,2006832.3336522044,-2006823.677096908
goods-s-mediumhst_15270,53.0948321,-27.785862,4.053957267238901,4.43,A,GS,-19.78899713016433,0.0876534643649034,8.815598852065731,10.315598852065731,1.5131631942917982,0.9395872227569736,1.4217488033027015,2158176.7808702257,12842.902079021918,12842.902079021918,-12834.086480169852
goods-s-mediumhst_15273,53.0841761,-27.7853971,3.650819125851484,3.82,A,GS,-18.815919196750123,0.16871821353392846,8.426367678700048,9.926367678700048,1.7130009449851302,0.9281617109663002,1.5899418879842875,2070312.7556928997,4356.134718230177,4356.134718230177,-4347.7083505514765
goods-s-mediumhst_15282,53.1014479,-27.7839284,4.31898607848367,4.54,A,GS,-18.033310654378162,0.6563535283151847,8.113324261751265,9.613324261751265,1.4019140621062423,0.9165879510721345,1.2849775377651738,2214041.0045729848,17579.93879080218,17579.93879080218,-17571.82546654043
goods-s-mediumhst_15325,53.0964176,-27.775742,4.700895489999425,4.94,A,GS,-19.137715449940178,0.07349151011878519,8.55508617997607,10.05508617997607,1.263823402324454,0.9248098084965392,1.1687962786771227,2292148.6172548826,51536.01967351177,51536.01967351177,-51527.46458733179
goods-s-mediumhst_15343,53.1151411,-27.7718866,3.5777990699737736,3.63,A,GS,-19.277179575185002,0.038986461669288985,8.610871830074,10.110871830074,1.7538899084692399,0.9341737421866342,1.638437899178083,2053996.0133573362,3934.882214815123,3934.882214815123,-3926.271342985049
goods-s-mediumhst_15345,53.1004368,-27.7712558,4.698940780427882,4.88,A,GS,-18.797608552118916,0.1973699596826961,8.419043420847565,9.919043420847565,1.2644720359188875,0.9205842205484561,1.1640530035917085,2291755.6203143336,48122.982906368685,48122.982906368685,-48114.563862947834
goods-s-mediumhst_15353,53.0945208,-27.7685583,4.705913117497602,4.76,A,GS,-19.363296624792657,0.07739821461374241,8.645318649917062,10.145318649917062,1.2621609225555408,0.9281342856117016,1.171454826183093,2293157.1095513254,54374.956231205804,54374.956231205804,-54366.310912555884
goods-s-mediumhst_15357,53.1052318,-27.7664317,4.052872052963993,4.01,A,GS,-19.788211215501004,0.10981849009991507,8.815284486200401,10.315284486200401,1.5136485560870927,0.9395779926548118,1.4221908719131648,2157945.060471099,12808.83619973549,12808.83619973549,-12800.02091524929
goods-s-mediumhst_15362,53.1163386,-27.7619405,6.792771623362499,7.08,A,GS,-18.802555949634296,0.22300248479495366,8.421022379853717,9.921022379853717,0.7911326773633258,0.9078368726453263,0.7182194156650457,2679891.476924183,5880039.3729954725,5880039.3729954725,-5880030.951973093
goods-s-mediumhst_15377,53.1092708,-27.754212,3.54629825262715,4.22,A,GS,-18.74515546501341,0.4204746000017163,8.398062186005363,9.898062186005363,1.7720307887444418,0.9282386429967329,1.6448674546925708,2046916.8203962713,3392.484379477567,3392.484379477567,-3384.0863172915615
goods-s-mediumhst_15378,53.1289721,-27.7519174,3.9201285718680463,4.11,A,GS,-17.884052578396243,0.49522495761237195,8.053621031358496,9.553621031358496,1.575024712240471,0.9187194148790626,1.4470057820496296,2129410.8320926684,6956.401191775502,6956.401191775502,-6948.347570744144
goods-s-deepjwst_15406,53.1117225,-27.8884782,2.3466346109445446,2.36481,A,GS,,,,,2.7909092954283494,,,,,,
goods-n-mediumjwst_15529,189.21504396150056,62.27700749177262,3.869450149244037,4.11316,A,GN,-19.05224432675381,0.10779319061450998,8.520897730701524,10.020897730701524,1.5995525138587865,0.9292343986136395,1.4863592182665049,2118415.7423752556,7463.771041126957,7463.771041126957,-7455.250143396256
goods-s-deepjwst_15568,53.105399,-27.8882781,1.1261105505396358,1.48578,A,GS,,,,,5.3733111258961035,,,,,,
goods-s-mediumhst_16120,53.2107731,-27.8138175,5.063194737487794,5.58,A,GS,-18.531571898573688,0.20220838922867834,8.312628759429474,9.812628759429474,1.152484385124923,0.9153721273557688,1.054952083356106,2363861.3051676173,105099.93770318403,105099.93770318403,-105091.62507442459
goods-n-mediumjwst_16125,189.1288640180997,62.27890543788103,3.363344177378647,3.09816,A,GN,-18.580733271689866,0.24603209166779294,8.332293308675945,9.832293308675945,1.8838182707372593,0.9281500962195537,1.7484661092449405,2005307.4561952238,2180.920464879747,2180.920464879747,-2172.588171571071
goods-s-mediumhst_16366,53.0929173,-27.7761919,4.1181864293119315,4.54,A,GS,-17.302193119242894,1.5276996576763224,7.820877247697156,9.320877247697156,1.4848895805734978,0.914226290210825,1.357525092620417,2171847.2812916376,9826.61158965178,9826.61158965178,-9818.790712404083
goods-s-mediumhst_16375,53.0957437,-27.7748151,4.436367214916702,4.5,A,GS,-19.8867861361606,0.05609080214865081,8.85471445446424,10.35471445446424,1.3569046154853213,0.9394769604743688,1.2747806238097918,2238337.781762894,31880.528021531805,31880.528021531805,-31871.67330707734
goods-s-mediumhst_16385,53.1164469,-27.7719043,4.016290141120461,4.0,A,GS,-20.312991172513616,0.17765339531008273,9.025196469005445,10.525196469005445,1.5301620296929508,0.9520499273614992,1.456790649220498,2150119.2976336493,12751.847779031637,12751.847779031637,-12742.822582562632
goods-s-mediumhst_16402,53.0971823,-27.7687753,4.703171225870555,4.83,A,GS,-18.58910535961203,0.27328435666468565,8.335642143844812,9.835642143844812,1.2630689375713111,0.9183699538778693,1.1599645619419345,2292606.0720852814,46700.46250519047,46700.46250519047,-46692.12686304663
goods-s-mediumhst_16413,53.1082782,-27.7664337,4.020662,4.43,B,GS,-19.41256991985175,0.1699403856395385,8.6650279679407,10.1650279679407,1.5281728500347616,0.9331863325382266,1.4260700174084284,2151056.0427845665,11200.649031856357,11200.649031856357,-11191.984003888416
goods-s-mediumhst_16418,53.0834038,-27.7644671,6.261073785422292,6.7,A,GS,-17.54243097833527,0.27793441443008327,7.916972391334107,9.416972391334106,0.8796131956882828,0.8999676602560831,0.79162342965396,2586852.450497551,1252363.7603875436,1252363.7603875436,-1252355.8434151523
goods-s-mediumhst_16431,53.1054726,-27.7611467,5.916978468610207,5.72,A,GS,-20.07696757028213,0.053654687965954295,8.930787028112851,10.430787028112851,0.946037599745137,0.9369225562077664,0.8863639662218735,2524814.3212266453,1060132.68902133,1060132.68902133,-1060123.758234302
goods-s-mediumhst_16439,53.1117614,-27.7590621,2.8527952829179695,2.58,A,GS,,,,,2.266389672760891,,,,,,
goods-s-mediumhst_16441,53.1001296,-27.7588681,3.704873412174031,4.637,A,GS,-17.895158077341982,0.6546045322638978,8.058063230936792,9.558063230936792,1.6837380789213574,0.9205083795214369,1.549895010566436,2082309.1357095821,4286.929819586797,4286.929819586797,-4278.87175635586
goods-s-mediumhst_16452,53.1140809,-27.754124,3.093557,3.1106,B,GS,-18.146663284817624,0.3646500940986215,8.158665313927049,9.658665313927049,2.071391683370879,0.9271382046666254,1.920466366481856,1942323.899662464,1114.0309152670727,1114.0309152670727,-1105.8722499531457
goods-s-mediumhst_16472,53.1536544,-27.7496308,4.21495080367403,4.129,A,GS,-18.870302684543187,0.1952168475381395,8.448121073817275,9.948121073817275,1.4439158302534698,0.9246947719958344,1.335181419437408,2192281.6107119964,16048.316916812013,16048.316916812013,-16039.868795738195
