id,ra,dec,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,mwa,mwa_16,mwa_84,met,met_16,met_84,dust,dust_16,dust_84,sfr100,ssfr100,sfr10,ssfr10,chi2,use_phot,met_err,log_Mh,log_Mh_simple,t_cosmic,age_ratio,log_ssfr,alpha_z,gamma_t,t_eff,n_ml,ml_bias,log_Mstar_true
48780,3.4954152169005734,-30.361412488161665,,4.058300949020133,3.9530268697874313,4.145674873620949,9.730756540672711,9.505128739419629,9.971574667727692,0.1898671361095638,0.0537520090503733,0.3932783017174744,-0.3077227992325393,-0.6118177725114526,-0.00225818036193,0.2330955741088978,0.1585236751770967,0.3033024323326236,36.538647807585264,7.343087053309101e-09,64.83720191798191,1.2748682716002746e-08,26.283267814027024,1,0.3047797960747612,11.550917147288976,11.730756540672711,1.5112230640226696,0.1256380614018445,-8.134121323140725,1.3044586767124409,1.50793009198317,2.278818733938792,0.9,1.4472484303017588,9.570213453473189
48781,3.4955663030525645,-30.361256469658805,,4.171458570457082,4.069670867377416,4.274026073648565,9.192532831803266,8.92847826944185,9.417391096375605,0.2638730341851887,0.1315753907194046,0.3745424763295685,-1.000110166933739,-1.3864785707782776,-0.678602697436804,0.2030067155002763,0.125870069190276,0.3026175901982045,7.441202418280409,5.301603395218024e-09,9.609539423560774,6.074648564371609e-09,8.867883165150484,1,0.3539379366707368,10.953213186460738,11.192532831803266,1.4620971945097243,0.1804757133630035,-8.27559276428885,1.3189687877663225,1.0166706490267998,1.4864713036824646,0.9,1.0149911539313208,9.186070574593991
49124,3.5965597367020803,-30.360480861680045,,5.686572348367436,5.660695997328331,5.698700855998177,8.372462910047515,8.291650748598084,8.448998098078384,0.1066914311417578,0.078775204999809,0.1559051971823112,-1.740899053824157,-1.9023667895867489,-1.5359426728934498,0.1415962352909548,0.0770569746832275,0.2475614180705083,1.9716727320037777,8.620526486917142e-09,0.7892315706945405,3.273406785270368e-09,47.59740244653361,1,0.1832120583466495,9.975380583633894,10.372462910047515,0.9953212399670816,0.1071929612848274,-8.064466209421168,1.4997876309633993,0.44517680105107743,0.44309392562673716,0.9,0.48270219306860807,8.688783638087262
49125,3.5927083106269904,-30.360476617019643,,4.114712265839498,4.054699534060317,4.15095775144818,8.21342666273955,8.111993915569725,8.283760203975921,0.1207993642375228,0.0677422222642991,0.1781691409640465,-1.7698405730781248,-1.9230233517221245,-1.469172288806521,0.0227183768999373,0.0069525268104661,0.0516434504385133,1.373041198077012,8.525907974613081e-09,0.3763965118453755,2.3149634157957515e-09,21.958942823700554,1,0.2269255314578017,9.87903371572153,10.21342666273955,1.4863964346530494,0.0812699502106377,-8.069259359271976,1.311712318394703,0.4829543343102082,0.7178616006189303,0.9,0.5194161648036515,8.497911201512908
49136,3.5141669073873847,-30.360572809919823,,5.815681895387066,5.704717078746921,5.905117137191072,8.671375851317766,8.535771806607503,8.760079914893733,0.2351783686035677,0.1691172092758173,0.2863412839785068,-1.67322264692795,-1.8737314227698607,-1.393636778684208,0.160671266492163,0.0802543341562866,0.2263070625380429,1.8946106691575693,4.153391420160408e-09,0.867083115168863,1.8491012177541035e-09,10.630921949737498,1,0.2400473220428263,10.297729341680188,10.671375851317766,0.9671939401042238,0.2431553371583626,-8.381597138573381,1.514197936073157,0.619746219733479,0.5994147881287216,0.9,0.6501184597199795,8.858383353574386
49178,3.5948057897191443,-30.360405532437827,,6.535656921325907,6.505123156376279,6.556784231702168,8.153782197648802,7.983694912571232,8.310599633279702,0.104981222387563,0.0515798166443291,0.1741762591545262,-1.2520506859624927,-1.606483184089249,-0.9844358883083698,0.0683851388114327,0.0294776090819111,0.1278413000178542,1.1648778439987144,8.667295629799669e-09,2.198404926090114,1.6228814721059044e-08,86.85045745773961,1,0.3110236478904396,9.692377571347386,10.153782197648802,0.8319766460661898,0.1261828957386515,-8.062116389982691,1.5921667589590087,0.2950386348347303,0.24546525386974624,0.5,0.5431745896438183,8.418842752715822
49195,3.4849479791988154,-30.360360052726097,,4.151248010417583,4.077257591095696,4.236849259611195,8.365960534432299,8.248453057434006,8.481178261570902,0.1053203764847002,0.0565100812635122,0.1837112768094953,-1.6663263115526252,-1.866214996772495,-1.412942799747955,0.0111930395039613,0.0029315040689552,0.0270366274550926,2.0152686180317056,8.797183820260135e-09,3.4747968686756425,1.514653007163364e-08,16.326364921525933,1,0.2266360985122701,10.04499418735465,10.3659605344323,1.4706755323023308,0.0716136048852475,-8.05565633319796,1.3163889359549004,0.5395624904571016,0.7935213528633692,0.9,0.573901784982331,8.60712295891557
49235,3.5289136665000465,-30.36070018231962,,4.0025568626761165,3.8016939737335944,4.270239539498552,8.19461277089859,8.060929218384842,8.299517074610506,0.2907591525772094,0.2035213920252854,0.3853504260978286,-1.3919870677520074,-1.678294586599833,-1.0692009847157842,0.1406878755575372,0.0636333221133217,0.2554719381277466,0.3841004116419509,2.546356176066837e-09,0.0375412142275617,2.791966930410139e-10,28.790668478094325,1,0.3045468009420246,9.863946204854644,10.19461277089859,1.536438617788272,0.189242283558169,-8.594080848725778,1.2972509890550268,0.48496384414303645,0.7451171783724139,0.9,0.5213608612217596,8.477474345511268
49256,3.5883697891259816,-30.36064758989722,,4.312887653946536,4.29703347437832,4.325880572478906,8.626162186309669,8.441595498629358,8.74758301234528,0.1937517012167827,0.1261639881826421,0.2922292913306952,-1.411894796975699,-1.7172636741075444,-1.105288162859986,0.1604304029607267,0.0993261348085622,0.2331096504844526,2.1602096341549917,5.3227853475167634e-09,1.848469770216414,4.360062578219016e-09,56.43728764591357,1,0.3059877556237792,10.323134022243307,10.626162186309667,1.4043199902593224,0.1379683423725987,-8.273861047309993,1.336882719907627,0.651171837940396,0.914453629113602,0.9,0.6797137397020998,8.793836137490107
49257,3.588257870337381,-30.360430522857527,,4.313989864933055,4.276213296569384,4.3454964939101295,8.191613332847972,8.013616728580674,8.325945066063703,0.1769828945706325,0.0882943401982335,0.2591561454587837,-1.3386469977995703,-1.6597635422931296,-1.067537866967193,0.0762098084205238,0.0417827497035176,0.1425754447737856,1.0065608705908946,6.736208312884861e-09,1.116137453404176,7.055045664527969e-09,38.03737686046118,1,0.2961128376629681,9.845075172886116,10.191613332847972,1.4038846432474197,0.1260665507112048,-8.171584491024806,1.3370213874742167,0.4596073282256505,0.6452356700199671,0.9,0.49676186652577675,8.495465082622012
49273,3.5925376838299408,-30.360294400695505,,4.117264585448574,4.079219255573296,4.1440988578060205,8.329877181233895,8.126993072081891,8.82224443561738,0.1528262890065724,0.0248660805641572,0.4703287608038271,-0.6998970705590091,-1.2679558648954643,-0.5462056888518748,0.1653083686121932,0.1214654690455046,0.2153304894222717,1.5892261114624775,8.441296413974534e-09,4.06506977737665,1.9133959394353058e-08,17.600432598422614,1,0.3608750880217948,10.007001670084856,10.329877181233895,1.4852891663726997,0.1028932900519279,-8.073590849322393,1.3120395598246646,0.5272751092878288,0.7831560075231934,0.9,0.5621258319535121,8.580043637895963
49309,3.513342571619704,-30.361669352786727,,6.038324310537081,1.219211466480031,6.244565265720469,8.749255622297078,7.465973472263546,8.953417072508074,0.3724652314917185,0.1810445012060746,1.438160027196978,-0.8478868502454224,-1.1536214301309704,-0.2461954535448282,0.1197947444253377,0.0415613418063655,0.2967361255528876,1.392862407859477,1.897780830565228e-09,0.9361672378412574,1.589604445835821e-09,56.63168510264687,1,0.4537129882930711,10.372264968999932,10.749255622297078,0.9216883407291176,0.4041119053291629,-8.721753944475736,1.5387307425487649,0.6729885640810964,0.6202857129575772,0.5,0.8203588020379232,8.83525178008009
49335,3.5191347914574234,-30.360152668802577,,5.0345220662036825,4.950773815807676,5.211576247902793,8.426639946501698,8.247161075566884,8.535932069684549,0.2119465514362154,0.1455458371022842,0.2765928473380394,-1.507126467344769,-1.767459783085482,-1.15636077497542,0.0641208478771572,0.0126168704271672,0.2006696793140241,0.9793145162174904,4.094856246403045e-09,0.3765570855727096,1.3990347800748756e-09,10.716184089736752,1,0.305549504055031,10.067577837841684,10.426639946501698,1.1606931216382723,0.1826034353826972,-8.387761339932807,1.424785325258131,0.5109514302805725,0.5930578106178979,0.9,0.5464389614696167,8.689098289232291
49481,3.5045672319788017,-30.360076641202458,,5.069757005045679,5.012506120934949,5.18984000629841,9.28563043974282,9.05664004911988,9.482036085484726,0.2855603678457676,0.1363544457123084,0.3823500186232327,-0.245492102578989,-0.8656301497827845,0.0486497425343321,0.2140557434224862,0.1350495015475211,0.3394314004618105,7.772499304111472,4.174051335452521e-09,12.010282253213443,6.167744783348086e-09,5.123130280036293,1,0.4571399461585583,11.01070563346482,11.28563043974282,1.1506192134310056,0.2481797318456569,-8.379442213975247,1.4289388568085641,1.1793719319488036,1.3570080046815378,0.9,1.1600740417132502,9.221144730790645
49533,3.5486153891730603,-30.36036399499653,,4.5521146468819005,4.349304603422868,4.667346276913003,8.400530351387358,8.147801893668586,8.547517618648598,0.3232771297030957,0.2196579487284405,0.4703635577090173,-1.3106899735667523,-1.7516067771279142,-0.8090594877156941,0.1412743090873916,0.0735739757620856,0.2690971988709996,0.3988538698589405,1.6949305235949372e-09,0.1897107562840791,7.615407153065083e-10,18.86274010837667,1,0.47127364470611,10.062977654182,10.400530351387358,1.314821044408568,0.2458715815949782,-8.770848099135083,1.3666496870855642,0.5281296060157827,0.6943959201647569,0.9,0.5629456434707365,8.650063888827983
49632,3.558924313116861,-30.35968718942258,,4.488751997405189,4.426332065312923,4.552875074523615,8.54264747557356,8.456758288373704,8.612731263204521,0.2302504306155441,0.1739424132098392,0.2717739457974089,-1.0393692729206083,-1.1503459486830891,-0.9193981029009508,0.0134743662215114,0.0055934683057119,0.0233935454628875,1.9126438391287783,5.582142322518591e-09,0.2363873885110592,6.817325814556433e-10,24.241220649614217,1,0.1154739228910691,10.222474623260656,10.54264747557356,1.337585720898578,0.1721388222213257,-8.253199094917163,1.3588289708153507,0.5997583802109295,0.8022282453593996,0.9,0.6312170081547205,8.742468783141165
49633,3.558898193030595,-30.359557829547164,,4.279433954797698,4.252963136092268,4.325291272462601,8.027701984377027,7.928744844591321,8.118416100643543,0.1699155595865493,0.0965274191939662,0.2489470625071874,-1.3174993266689623,-1.4785189761419657,-1.190704795584077,0.1023723562717715,0.0575546155958937,0.1372149857343617,0.7973514874206691,7.572459303959997e-09,0.4219667645741438,3.970034829881638e-09,63.561810363041445,1,0.1439070902789442,9.666500485074843,10.027701984377028,1.4176407016149752,0.1198579861547299,-8.12076305198165,1.3326670936111333,0.40586240403669455,0.5753670632177202,0.9,0.44416153070308767,8.380161043237187
49657,3.608032766190262,-30.35938944158663,,4.810637233417114,4.770157545192122,4.848605908777168,8.181628670221663,7.869311886919915,8.388910922363484,0.176474651712197,0.0912011676461966,0.2764105086033228,-1.295179100366428,-1.7258180427451877,-0.8337736813996759,0.0445240505434511,0.0135412039983225,0.1068084044505368,0.8737948192595336,6.656968424261567e-09,0.7875947631737191,5.066119450196988e-09,17.3726828926799,1,0.4460221806727559,9.809259675572974,10.181628670221665,1.2282741835988331,0.1436769200791372,-8.176723503015504,1.3981052769092595,0.4188604215905139,0.5144754423709516,0.9,0.45694338329122625,8.521766277257777
49809,3.5253013903594983,-30.359223355887664,,4.428497000693715,4.28788570708721,4.513974014648579,8.941816723031108,8.687360080102778,9.032946299787906,0.3938654509548954,0.2098592492894923,0.479887398283686,-1.3209036980643156,-1.6816904082385984,-0.8914177523349971,0.0388248219536159,0.010523434398893,0.2163876866856676,1.859120991318876,2.162524867950758e-09,0.2870217143180869,4.1117258299822093e-10,23.770049874573232,1,0.3951363279518006,10.664573545299532,10.941816723031108,1.359847054555889,0.2896395220589918,-8.665038889665833,1.3513498403571762,0.8389425602996353,1.1408335695650353,0.9,0.8538056106773744,9.010457718641632
49886,3.520430777466868,-30.35937735715232,,5.207753467535639,5.191983384805026,5.220881094880746,8.96809328573394,8.893633178048638,9.048856361595467,0.0708708567429712,0.0437585767848756,0.118500052692005,-1.415192977896635,-1.5953651109538107,-1.299587435796088,0.4222679982135011,0.3529692724414541,0.4967950645936421,9.550705327113652,1.062782189710696e-08,7.59579845787136,8.278118499059783e-09,60.57649390516371,1,0.1478888375788614,10.654514940930552,10.96809328573394,1.112528221094106,0.063702524933052,-7.9735557321834545,1.4450910927962253,0.8662263656518272,0.96370127764344,0.9,0.878755909372074,9.024225027195044
49888,3.5202616369307096,-30.35922172571057,,5.044925809495801,5.0290207369047515,5.05958163220125,8.736400951528713,8.567445491742259,8.846614565962934,0.114986074527965,0.0657127350432768,0.181891633124346,-1.556789361090233,-1.7852070729912617,-1.2590259327892317,0.2025791446479148,0.1208492338936355,0.2907717692814789,4.264079923696866,8.54549458345758e-09,5.6088807150353155,1.0635456241529657e-08,28.97076416133331,1,0.263090570101015,10.407794756206794,10.736400951528712,1.1577034305681908,0.0993225652544977,-8.068262796764127,1.4260129881296268,0.6897443610777095,0.7985194130347292,0.9,0.715845571813961,8.88158160874975
49930,3.602966811068512,-30.35899183280463,,5.189939905169776,5.149175672873097,5.213948239404121,8.778113197081424,8.503602041124426,8.972009416529927,0.152189531547433,0.0681059643530848,0.247140514726836,-1.1488250802427764,-1.5879734233068987,-0.6963235184301741,0.2133039652978208,0.092376048354679,0.3142754794480445,3.881371576646935,7.215046388868127e-09,4.367034203500951,7.0132821185539484e-09,27.860312410635984,1,0.4458249524383623,10.446427521531078,10.778113197081424,1.1173267372488356,0.136208618727021,-8.14176087228155,1.4430162106154985,0.7150951498469502,0.79899493060096,0.9,0.7394817310567976,8.909185747888781
50085,3.585787145274648,-30.35927161773592,,5.237804465888297,5.190624078935954,5.284521909837441,8.275404617568773,8.206015672561762,8.342838505326778,0.1439706302202623,0.100264074416292,0.1807923335697247,-1.5504199329663453,-1.8461290318416592,-1.355141499596163,0.0176375635692257,0.0048626860444159,0.0512867159331877,1.4028851527432202,7.502395092617969e-09,0.2946805101508356,1.5481387745219475e-09,23.563118215582683,1,0.2454937661227482,9.891054856031236,10.275404617568771,1.1045104182780765,0.1303479150922917,-8.124800068680939,1.4485846272568348,0.427719422214238,0.4724205579355052,0.9,0.4656322737235809,8.607361543232988
50127,3.5241768589519986,-30.358734065657917,,4.692753384993869,4.679608948829036,4.718489265557084,8.33033666542709,8.135035365034167,8.551542832725419,0.1518437711712925,0.0738758095385238,0.2592433005920257,-0.7862893971258444,-1.0607730127809345,-0.6132031997527904,0.1223448268480252,0.0712875063808232,0.1900588072989515,1.499916113953334,7.285450171939927e-09,2.131232069396282,1.0076767629846237e-08,10.537932830270533,1,0.223784906514072,9.978732662720104,10.33033666542709,1.2665288531650707,0.1198897054669012,-8.137543607771953,1.383850511692624,0.4878604004864554,0.6178892735327625,0.9,0.5241625772959749,8.610870654261028
50176,3.60194698455385,-30.358511375636073,,5.60886397298524,5.188340770441233,5.84559125617555,8.449659963576028,8.046105988468879,8.695824185799399,0.2398335955764701,0.136551722150196,0.3575831193174221,-0.5792471276511894,-1.1624583056584632,-0.1858529518635524,0.2766812293274155,0.1099557508600167,0.8178602527114366,1.1399634576266764,5.33444004484096e-09,0.7893044110726106,2.6781454428725214e-09,24.585654130671305,1,0.4883026768974554,10.06418276128437,10.449659963576028,1.0129123464186691,0.2367762585029635,-8.272911161656344,1.4910472294706947,0.49009158664124103,0.4964198189848279,0.9,0.526319574605683,8.728410441202401
50437,3.6052555957860783,-30.35794070280812,,7.630593471759572,7.595808722877808,7.679834405693788,8.123286129539036,7.9113731679421,8.319411763675808,0.0928617939861298,0.0440439070797799,0.1475582006046892,-1.4319302340652742,-1.7800395608859154,-1.0030378688039998,0.0693971259695015,0.0230662596115625,0.1430101849436882,1.0777626145398849,8.903740861213412e-09,1.715563763683644,1.3368853833077633e-08,31.140918501103904,1,0.3885008460409578,9.60408506890496,10.123286129539036,0.67870490059087,0.136822047262788,-8.050427488406367,1.703916560134304,0.22402408388749243,0.15204624358482127,0.5,0.4733118252140891,8.448138774530008
