id,ra,dec,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,mwa,mwa_16,mwa_84,met,met_16,met_84,dust,dust_16,dust_84,sfr100,ssfr100,sfr10,ssfr10,chi2,use_phot,log_Mh,log_Mh_simple,t_cosmic,age_ratio,log_ssfr,alpha_z,gamma_t,t_eff,n_ml,ml_bias,log_Mstar_true
21840,3.6124322836808984,-30.405545521217743,,6.4713842377037185,6.372955445532211,6.516299046593881,8.716898516621763,8.523554863249432,8.848873573695702,0.0980765002387608,0.0432389315169266,0.1751508082458779,-1.3636615842836757,-1.6720884565059464,-1.110475194869506,0.7009801784726621,0.5208667878596981,1.0243110731774223,4.261370310843867,9.271098329041606e-09,8.960384462335519,1.9604429360191833e-08,43.64452658786294,1,10.315019156398751,10.716898516621765,0.8427365336368182,0.1163786027117075,-8.032868812782532,1.5853623111338084,0.6341787143058154,0.5344455714003369,0.5,0.7963533853169806,8.815792686024938
21886,3.6305951701066568,-30.4053494285714,,7.654718103348398,7.340608447908108,8.138653573919923,8.27516375234957,8.025171561829291,8.514552057144039,0.126885561028112,0.0580533873977524,0.2233648526206806,-0.8590245759682573,-1.515616349350673,-0.3050830797151905,0.1122348871402706,0.0450150956694595,0.2280052207251714,1.2458004492521395,7.517159301620354e-09,2.237143719195085,1.2391069624833349e-08,5.211094378127702,1,9.769944222417108,10.27516375234957,0.6758663037115468,0.1877376639896306,-8.123946246204403,1.7062963312292505,0.28698899814093315,0.19396619337939244,0.5,0.5357135411214964,8.54623112826527
21887,3.611120782299402,-30.40543702372834,,4.777898711678332,4.048103251825326,5.331008988478733,8.083496064187347,7.708961249818051,8.211987400198543,0.3827808917021471,0.2167244774661378,0.5234063124053713,-0.5201000385660558,-1.270057905195102,-0.1746516995135355,0.2644774324958689,0.0437790661667085,0.7779274138914676,0.0741199832934121,1.0412050293823754e-09,0.0614730001780641,5.77907108621641e-10,21.356000278044124,1,9.702950735022164,10.083496064187347,1.2387039430480606,0.3090172545670951,-8.98246374276436,1.3941610834507576,0.3852952233803642,0.47726671243884045,0.9,0.42385202508122377,8.456281801715843
21888,3.6112709607173463,-30.405400133079443,,6.480906801629385,6.407186620259046,6.521078661957627,8.236375174287586,8.056476426641467,8.426507413131397,0.0887950436355841,0.0369733975482689,0.1720654082926259,-1.0729388017190171,-1.3321337502462869,-0.8306197491400676,0.3978441705343984,0.2803465370852365,0.569193885715633,1.4944084872524588,9.323199143977437e-09,3.4260145874564403,2.1275809453739678e-08,24.028806001204497,1,9.785967351634875,10.236375174287586,0.8411278104795076,0.1055666481708221,-8.030435039129278,1.5863722917613396,0.3331252752159849,0.28020093335780477,0.5,0.5771700574492624,8.475071381703037
21926,3.5596879326534525,-30.40540127590762,,4.078052621908462,4.0194903319086945,4.110135578220371,9.063281174325656,8.555601759030305,9.201568337927302,0.1959316726346895,0.1308654904628343,0.2848738511762744,-1.1768258903442894,-1.4399854452392646,-0.4552580374812985,0.2962181155308789,0.0790299196283444,0.422160401630736,6.056213330423535,5.96643609902151e-09,4.861487213469155,4.1176504219347465e-09,57.60486653051111,1,10.815706660662798,11.063281174325656,1.5024526451786226,0.1304078855752526,-8.224285006341574,1.3070030229536602,0.9179622615125419,1.3791948279836692,0.9,0.9258536531291071,9.096738829826647
21987,3.5585962933389896,-30.405448401563113,,5.200762893004074,5.069846524820288,5.235988576860457,8.319360762486815,8.161731335094151,8.537555313306047,0.1804580330592148,0.1026768553283297,0.2609255752021154,-0.5162417797786616,-1.146409703470371,0.0527572073095292,0.1387242721026541,0.074101163063847,0.3341399914785754,1.219736035292456,5.7303741551547125e-09,1.6143381319373262,7.273798049375474e-09,14.60209029250932,1,9.941258694085292,10.319360762486816,1.1144072154115297,0.1619318598835302,-8.241817020578146,1.444277202342601,0.44969553004757024,0.5011439434233246,0.9,0.48710962790501794,8.63173404883642
21988,3.5587019446328,-30.40542031139589,,5.210354057407887,5.177196817916867,5.231065023803881,8.852882770357418,8.769919232750812,8.994413148298356,0.1179460822781989,0.073146938707039,0.1865336752305724,-0.3831091454423759,-0.6433943124855269,-0.1359250147305918,0.1670955875221252,0.0938528815280585,0.3135298956068094,5.763525023604258,8.086728488756016e-09,7.019645239648735,9.532755743193323e-09,44.33300186440811,1,10.527653344522763,10.852882770357418,1.1118305515848588,0.1060827858256572,-8.09222713804612,1.4453937542801314,0.7708633977201604,0.8570694766837843,0.9,0.7911879831516672,8.954603087939368
21989,3.5588406457328854,-30.40519174270177,,5.033590935275792,4.890630204492824,5.214424970906385,8.50324840657447,8.333326534313356,8.754195158077852,0.2076380030803011,0.1357555530675373,0.2860528012579294,-1.3419626675854794,-1.6811038005866752,-1.0218681941955432,0.0624021120187212,0.0075453358370341,0.7590678072186772,1.2912976286546545,4.855975173214816e-09,0.0775017539518018,2.235141109159081e-10,21.7936436315543,1,10.151893700468127,10.50324840657447,1.1609613227030584,0.1788500607383361,-8.313723542312406,1.4246753983370302,0.5504173741643231,0.6390132827485567,0.9,0.5842825563553254,8.736625485849878
22005,3.5440237488057886,-30.4051102453331,,7.294285733732528,2.8285975397732046,14.138947697260525,8.219763257978178,7.6589483279849375,8.855789372893232,0.1371939509453776,0.0411758561941142,0.4790442947991329,-0.678064716832387,-1.326822817374022,-0.1212425125013407,0.7887991665563276,0.3582452583886448,1.4774353740547437,1.0061682699903876,6.735813050959255e-09,1.2864226349620262,9.096281618927234e-09,14.775434917218874,1,9.72702529708937,10.219763257978178,0.7204368188813696,0.1904316205804143,-8.171609974962013,1.6703884939820506,0.28040700103796234,0.2020155278198545,0.5,0.5295347023925461,8.495868831657905
22065,3.5590114751205437,-30.40505260817467,,4.979145518913899,4.694857556114594,5.287000926124547,8.119961902900897,7.782982409873188,8.343304817123258,0.2647967790443415,0.1409818944375139,0.4188303017119011,-0.5878963440499141,-1.238253959390568,-0.0567808584011562,0.2932691353090518,0.1096067009257708,0.5941124358146468,0.4395111486811959,4.006009119395795e-09,0.2725942319871524,2.0799056069891703e-09,17.408342465319247,1,9.733000817245292,10.119961902900895,1.1768244532490493,0.2250095826214983,-8.397288066400714,1.418232897856567,0.3834782354266295,0.4512865647388535,0.9,0.4220526663177336,8.494595254631125
22153,3.5804489400739254,-30.405020037425405,,6.930494188161104,6.899065808601041,6.962182058563277,8.079893591326805,7.798618712245747,8.271635791204433,0.1169650176789444,0.0564519262466628,0.1805711973192142,-1.1593215788064857,-1.612464254302878,0.1072093576476339,0.0348410912971805,0.0103590822195797,0.0746700103890032,0.8679255991337631,8.100393757440839e-09,0.8028839653794471,6.694855595861552e-09,52.65415595225726,1,9.591358241051427,10.079893591326805,0.7706053896217739,0.1517832852640089,-8.091493869698214,1.6333457211801166,0.24467131618264804,0.18854503493620173,0.5,0.49464261460437076,8.385602062216446
22164,3.539527194403807,-30.404949082765143,,4.007167525377225,0.7543719406161595,5.92986767745387,8.132831883594703,7.030565915507472,8.534274482314876,0.2400095510562559,0.0902922992592132,1.2133299951353005,-1.4690527297349254,-1.834961781103744,-0.582197400107523,0.5709905223014072,0.1424151170722403,1.4337470371113883,1.0824771063500445,6.089525829175892e-09,1.5818119079540762,8.366029212078585e-09,6.816679781040507,1,9.795756695685313,10.132831883594704,1.5343266330982566,0.1564266342503656,-8.215416523096142,1.2978486643429958,0.46313756354381513,0.7106042985335117,0.9,0.500194608149565,8.43369287765466
22444,3.5761111939425385,-30.404464247564864,5.6625,5.673019626753088,5.6620229741067725,5.682452986918488,8.176965975519735,8.081255381959481,8.247274583795662,0.0843727837972345,0.0509783484219475,0.1276339790922439,-1.6878977457069664,-1.8698752050680807,-1.485107443455556,0.0222440012082262,0.0087518871569008,0.0459959705663654,1.4501403712173704,9.856413105906477e-09,1.161232269121505,7.673582217843656e-09,56.73708822948253,1,9.761011591734054,10.176965975519735,0.9983525200653042,0.0845120156472541,-8.006281102475121,1.4982669329728058,0.35772141009386826,0.3571320712485275,0.9,0.3964518425478608,8.578775534902507
22495,3.601879093956998,-30.40498925113088,4.3361,4.347302668133841,4.34039950871285,4.35545643372915,8.797244663833302,8.570580326131132,8.991890812269157,0.2045952280171985,0.0870460901014053,0.3546162934774364,-0.9589412825112098,-1.1986439019647062,-0.7359586320684178,0.2194628690846269,0.1520091839645093,0.3086196399996117,3.50536795363549,6.127228440175126e-09,6.402946821715434,1.0242717261185266e-08,22.58945323131212,1,10.50960399680994,10.797244663833302,1.3908317405617614,0.1471027889646535,-8.212735927655958,1.3412056581897587,0.7460963904696587,1.037694541383763,0.9,0.7682727776665631,8.911729218799119
22507,3.6550159837229153,-30.40431967064155,,9.938033354199804,9.749358434370242,10.181532809222464,8.791713444057423,8.6697746753619,8.918334547174476,0.0368613344490236,0.0208662780569839,0.0703162591041007,-1.468204729725063,-1.7646226506834002,-1.2057932011525094,0.0494752256660376,0.0157784074235481,0.1263507267160653,6.405488906660702,1.0713172207188726e-08,16.1382143034381,2.72826965688159e-08,92.08649900779416,1,10.223983120753177,10.791713444057423,0.4754350236391622,0.0775318026990793,-7.970081914033629,1.9182164685855487,0.6260771717802327,0.29765901496527475,0.5,0.7912503850111118,8.893399509710482
22529,3.563122712420227,-30.404323875370356,,6.740535925366453,6.412358523324176,6.857195056896523,8.490163794117093,8.234550851884618,8.715730938699336,0.1628542329427025,0.0895230535208557,0.2305447730438733,-0.7134342061004242,-1.218206459600588,-0.1782709553196154,0.1224155963429023,0.048091312903024,0.2654110514713769,1.5706378033238837,6.081304114053452e-09,1.360590324379811,4.185979438322244e-09,24.334696807803276,1,10.05215337726048,10.490163794117093,0.7991571872765688,0.2037824792612954,-8.216003277831726,1.6136654812238114,0.45499273691841097,0.3636107158669852,0.5,0.6745314943858522,8.661161562097803
22536,3.6385583158730666,-30.40432335749779,,4.592998280624077,4.395530777939234,4.796256038693914,8.573956008622293,8.247775212215178,8.723811055430017,0.1762604322147892,0.097177921750343,0.286469010830435,-1.1597790784389583,-1.448173481982114,-0.8073256989932875,0.3177158561479863,0.115893678506774,0.4536630693780945,2.506453342175591,6.782267814721909e-09,1.669752976634811,4.541015441661431e-09,2.0227812871152686,1,10.25170169545332,10.573956008622291,1.3004715123591195,0.1355357887809815,-8.168625065021002,1.3716721990336975,0.6106566425958767,0.794141567528802,0.9,0.641530601026464,8.7667386315591
22537,3.638447013100475,-30.40428024379077,,4.894234098969353,4.714222578264276,4.9197687570190975,8.481060892756764,8.299725067270446,8.605708176081968,0.1338689086813804,0.0771950610210837,0.2162256069889132,-1.454222072000048,-1.7701044954835556,-1.0571976206743037,0.0250981070054542,0.0102006831170382,0.0539100742510897,2.1564324981434515,7.663343310342672e-09,1.5917113941138057,5.173390600321701e-09,3.701094616362301,1,10.134455277083973,10.481060892756764,1.2022931932976857,0.1113446449066228,-8.11558171803621,1.4081265393753823,0.5464482470773456,0.6569910079505447,0.9,0.5804891857413137,8.717266759322344
22631,3.5500322261533253,-30.404317649385032,,4.093816475316264,3.8350374135683065,4.162026063129519,8.46441442102075,8.208466458939968,8.589279383822245,0.283328607123762,0.1735426446869122,0.4782354293148583,-1.4062045191960757,-1.782184731192567,-0.8874687553183563,0.1517457798571895,0.0603441072387083,0.4367137624780864,0.8664573808799174,3.903679684764228e-09,0.3750157805145058,1.5044134172177407e-09,35.47072111771928,1,10.156165039357012,10.46441442102075,1.4955133183913012,0.1894524131878236,-8.408525825443505,1.309030122761272,0.5852752198478254,0.8752868862068197,0.9,0.617481745417595,8.673790297925633
22726,3.571351547679658,-30.403937744415305,,9.92825137163407,9.718574617148688,10.10670171647518,10.260066169172578,10.131308837402669,10.348471398640484,0.4448863092281301,0.3568896612060415,0.462375645278381,-0.3806769170715085,-0.5222217053063434,-0.2186605781567665,1.885486700570222,1.735955366457856,2.0270358068321963,0.3222995188719686,1.6614056687541597e-11,0.138449490565683,7.055114302123934e-12,191.10041781591903,1,11.839660217508133,12.260066169172578,0.4760748633830164,0.9344881308513988,-10.779524312045544,1.9173585375243987,20.151679751743554,9.59370818474961,0.5,4.489062235227259,9.607910542779965
22728,3.536317154093228,-30.403944562654974,,4.959127487263837,3.994222707906913,5.2036696512881395,8.296744663085638,7.976455276234677,8.553029774473835,0.1688042601213799,0.055753338535463,0.373119357550079,-1.1291257742268823,-1.650526638838192,-0.4738093188393164,0.439540201143184,0.2255825165749957,0.8362306947487217,1.0234036174363117,6.937652697582381e-09,1.830289009762116,1.2269745793982954e-08,0.149426760607657,0,9.92846275503101,10.296744663085638,1.182747562652074,0.1427221373788928,-8.158787444952132,1.4158568030403196,0.45547775862123574,0.5387152088514963,0.9,0.4927429932327047,8.60412420572423
22791,3.552911234191043,-30.403866550749655,,5.065510779467336,5.029785754312487,5.184924611123948,8.355634984815737,8.272527990939476,8.434439220832802,0.1696207270070436,0.1011000565632211,0.2415078419325398,-1.6814293149716346,-1.8805009816563607,-1.452209659133821,0.024472904240947,0.0067601445983391,0.0541038452575018,1.5892120311527451,6.901694857528905e-09,0.4877855569521438,2.1248556337641526e-09,14.80799067390564,1,9.987922944323945,10.355634984815737,1.1518255312929024,0.1472625171076452,-8.161044245945853,1.4284389473172492,0.47498178022170473,0.5470961413583136,0.9,0.5116927407534612,8.646625729018288
22836,3.654551582859527,-30.403721809693582,,4.096617702386407,1.0546508959945649,10.46878236283875,8.110535258392485,7.404054710381489,8.584274152607417,0.23459135347117,0.0489537057687173,1.5860101685474977,-0.783791715315931,-1.4769450388529188,-0.1628715700051032,0.4290181998146755,0.0990028511277397,1.1223151597860137,0.6004960340300639,5.388785057507259e-09,0.7595303867974614,6.847273107880578e-09,15.161875799959224,1,9.766757899112411,10.110535258392485,1.4942857630110418,0.1569922964389754,-8.268509138764374,1.3093900087761428,0.4482507462129173,0.669814708325038,0.9,0.4857009121621437,8.424166339299491
22922,3.5557457944543684,-30.40374645012094,,4.2372977150191105,4.208791921904319,4.278280713471124,9.438487494161832,9.3655008763453,9.503114165442794,0.3441271085232558,0.2560404268080873,0.4303333458831949,-1.7989563916864366,-1.9303253883404348,-1.616811621091712,0.7652096546113336,0.6333417760228741,0.9073259605662344,13.81272462791594,5.0018856755441925e-09,2.29270986636952,8.54331264067602e-10,29.483006869634966,1,11.22047135782706,11.438487494161832,1.4347192765921526,0.2398567539572278,-8.300866238844563,1.3273382957379136,1.2377295737934857,1.775794478729703,0.9,1.2116109541463536,9.355124303036991
22947,3.570061249880613,-30.40368909074221,,5.65999276085258,5.617731284789352,5.687013525295511,9.22094537031811,9.033393191178671,9.353591151056785,0.1550529142510799,0.1145784061556091,0.195133610849176,-1.3443531810042453,-1.5715463123251625,-1.1118517277580018,0.7214428179910375,0.4321124018350447,0.8780553992323172,10.432595777607244,6.4613892711958794e-09,2.5677141193558373,1.5804496033228763e-09,54.423578689543184,1,10.910040269307292,11.22094537031811,1.0012806671075771,0.1548545970621652,-8.189674093778017,1.4968037829825283,1.1601032730493825,1.1615889791525695,0.9,1.143001990958017,9.162898383438728
22973,3.567830234422237,-30.40363005294948,,4.722956028143771,4.688339898239668,4.781863552872484,8.352589966871722,8.014881187362448,8.534955489820613,0.2104820371456333,0.0896203111717205,0.3091400482167374,-1.066455325570106,-1.4381885579612108,-0.5342175650256268,0.1323691966515328,0.0873638669369206,0.2178242627004653,1.1559870314384044,5.858895966513546e-09,1.198818682567465,5.268170676956443e-09,47.6385872381415,1,10.001701162151706,10.352589966871722,1.2565411415370171,0.1675090692917296,-8.232184213474003,1.3875166333660884,0.4956269721512814,0.6227756813635065,0.9,0.5316666750129455,8.626950527380487
