id,ra,dec,use_phot,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,dust2,dust2_16,dust2_84,mwa,mwa_16,mwa_84,met,met_16,met_84,sfr100,ssfr100,sfr10,logfagn,UV,VJ,chi2,nbands,gamma_t,t_eff,log_Mh,ml_bias,log_Mstar_true,alpha_z
16858,3.562087404547084,-30.41551795496837,1,,7.954729230457619,7.94244302860594,7.966001328663936,9.992455467807176,9.873907549400387,10.097522240785159,3.7927084294111606,3.5837410236736296,3.935966316962189,0.023831587846343205,0.01370162609377342,0.051374055152609795,-1.7359205789240655,-1.8864779766614177,-1.5844630070608594,103.0991049628221,1.0813693925782598e-08,364.5808503005555,-2.1077014333311825,4.5179205019900905,2.6049104699447625,122.96869181217723,26,9.62537774935674,6.180949699595661,11.992455467807176,382315508.1768971,-382315498.1844416,1.7356183085937826
16883,3.623356150967652,-30.41585443057092,1,,6.481030996240221,6.641636572227713,6.8114563050552315,8.478783623426583,8.276765145247154,8.65138910919418,0.014920198780310368,0.004094590773295358,0.0419770050837042,0.10956131252591289,0.06905823274381795,0.15114114742856527,-1.4120388948988751,-1.7805624579476675,-1.0875096177126946,2.338742684110738,8.027466990379654e-09,3.153070350424548,-3.136463270621751,-0.11570648342561185,-0.5473280574739086,15.813666928142757,14,0.7741823171446447,0.6511700601702869,10.478783623426583,4098891.2102389173,-4098882.731455294,1.5863854598221738
16907,3.57699285033509,-30.4155320926664,1,,5.202999558242825,5.167858919505854,5.231833566036233,8.557925764098895,8.459040992633993,8.704292726046587,0.12033313341693128,0.062813496370551,0.20916495803782242,0.1850282313480583,0.12525324594326895,0.2676384746616701,-0.8106929571551699,-1.0710327244140367,0.06212662431023685,2.0562621773088585,5.524796585787816e-09,1.4373976361309238,-1.6305501836377387,0.4683776599893186,-0.2656276694437416,29.136302919805367,28,0.792414765088916,0.8825958839412119,10.557925764098895,211679.60895673107,-211671.05103096698,1.4445376600812059
16954,3.5937924673930093,-30.415421675185343,1,,6.584204602448578,6.569719546350096,6.600582333308066,8.278438882168876,8.187517739548094,8.330717063821913,0.06189694909444382,0.02903440606585922,0.10188426719472067,0.08874323901363577,0.058635124014037386,0.12035158418989794,-1.7563109773726302,-1.9171355856842411,-1.4919783192214116,1.7322570724968165,9.564798207695199e-09,0.8455642748084581,-2.7308968791103183,0.13004198806905265,-0.9861104679740755,62.55321744667181,28,0.607077873063356,0.500232005248405,10.278438882168876,4599762.94004846,-4599754.661609578,1.5972872090715877
16981,3.644785327301884,-30.415288039256957,1,,5.189437484143808,5.115957631810986,5.193501678994249,8.133032287973519,7.966501917488267,8.315730844899454,0.22899726868191225,0.14843991029320966,0.32881114182232296,0.09445390928439454,0.03634358284878926,0.1980718443090142,-1.4170645676862927,-1.7396370597945126,-1.1286317796939707,1.1909249299130917,9.112118258453805e-09,3.0917359921160754,-1.8559355686109942,0.40407571808179554,-0.6928478631602886,13.586767111577466,6,0.5366439700583074,0.5996795524829025,10.133032287973519,165661.61051241262,-165653.47748012465,1.4429576465253497
16983,3.6294589565703625,-30.415269144359595,1,,4.886062821096333,2.7078998052922683,17.9593115185479,8.67030933341408,8.157130321866566,9.272723236999433,0.48486051272808894,0.15393644553621424,1.0769650347374076,0.09966952422299877,0.03156467065965731,0.5357457342156372,-0.7937020322411639,-1.4283077886113578,-0.21228903789864356,2.6375732682488877,8.256510558169458e-09,3.644433842061878,-2.3864846869870093,0.6229779537239146,0.32182037503131156,15.096614183736566,10,0.8618949020697773,1.038404383902977,10.67030933341408,105617.8837481328,-105609.21343879939,1.407150145868168
17017,3.6093839049779,-30.41517362045156,1,,7.92425922982169,1.5368884041157427,10.165461211742375,8.922745888240126,6.083111627744515,9.45933145801204,1.407693399312728,1.0184299666928454,2.162873966033404,0.19133269890345747,0.0694771717176681,0.46554416961609246,-0.7944746798387001,-1.6070211308482918,-0.10794435540335344,2.2121316208992146,4.726119478321913e-09,0.8827540195754756,-1.987681655311576,1.8817358056340012,1.417026245683111,28.783523158276367,27,1.7382150745195688,1.1219253191950829,10.922745888240126,169048214.7231849,-169048205.80043903,1.7326629230499555
17087,3.668463003316015,-30.415258443845122,1,,4.725753877746529,1.3331345614967236,16.188203990680847,8.070309815782593,7.475838131139699,8.591509091478214,0.540700526812818,0.12883566826583395,1.52835007785802,0.15524199326038232,0.03315359629097425,1.27716755209961,-0.7228125412182226,-1.429965608522038,-0.1378328615122928,0.6502723802273563,7.3152335269838455e-09,0.891923655694591,-2.488122861740107,0.6922765469657008,0.389348809683824,10.651242683348359,7,0.5239971404422172,0.657942619434798,10.070309815782593,54970.98925946346,-54962.918949647676,1.3878557578055193
17116,3.6092388850596957,-30.41495049791325,1,,4.906682210309338,2.5375663810337485,10.249831126101345,8.006523026316962,7.397150114456997,8.507185683474972,0.8505349878628348,0.34778886034824874,1.6000869934388355,0.1867183785960274,0.05617243959928031,0.6260799726990278,-0.6330593830521651,-1.289759977617722,-0.08901627268405206,0.5110345097435888,5.6829331692695484e-09,0.6085511781231673,-2.0824427348192778,1.0832714483920824,0.8382187078179193,30.020639662724797,27,0.4895313436818334,0.5867045330111876,10.006523026316962,80922.96338630008,-80914.95686327376,1.4096126757191356
17147,3.639210875182023,-30.41486747333131,1,,5.012747382690727,1.3447439654155746,5.405205301913845,8.21722187182859,7.7525811584641975,8.611823849678583,0.35378209907865565,0.10911468020193914,0.9655684343542458,0.3133286536074858,0.10775980858730443,1.320011791001191,-0.6934424925180972,-1.3131636276883647,-0.1570594373311735,0.7802058510532258,4.084231490746556e-09,0.9478136682481276,-2.397795789044814,0.6299008847722618,0.2722684777457296,6.692747720332524,9,0.5835254885284059,0.6809696327393342,10.21722187182859,114691.29956445759,-114683.08234258575,1.4222124382584904
17150,3.6423870340610245,-30.414855806084333,1,,4.603858979298838,4.297383694392473,4.720492852729342,8.373757799481764,8.141000875354985,8.562081695800147,0.17953373066090822,0.13135901692011714,0.25625403754618165,0.1422271434009111,0.06408540938679308,0.2627167076295557,-1.373466908444732,-1.7577851047297428,-1.0107827368389453,1.6915848944857814,7.782681080949098e-09,3.0458342602665476,-2.390247241408004,0.43470990964269873,-0.6410022715130737,0.6537416708862033,6,0.6721047340867334,0.8715203678213779,10.373757799481764,47558.325540730715,-47549.95178293123,1.373003335988711
17161,3.6209755970438056,-30.41480826266463,1,,4.438576545770137,2.839383138028169,17.287669804319048,8.385318213769137,7.920276535827065,8.887689035758536,0.5439323289307638,0.1387084526833618,1.3198953420564004,0.09320326377964681,0.033445174899527946,0.49541607900716894,-0.7164260404637358,-1.3964332913453055,-0.1495750510776446,1.6958281403743147,8.522601429628114e-09,2.95270910416548,-2.0917551718533263,0.7289000444807527,0.3911069239892768,13.862925563870593,12,0.6798487890697006,0.9219296929700328,10.385318213769137,32468.118415609304,-32459.733097395536,1.3526038407446113
17167,3.6093195921813126,-30.41477620303777,1,,5.796199909223911,3.9693158909001283,10.685823144328978,8.099496130310765,7.606785162820146,8.559199095295634,0.9518032447861988,0.4519940844182162,1.6773910520477204,0.16315853088105967,0.053393665870694676,0.399878491881315,-0.6604757193595183,-1.3762634857678349,-0.1176385892051891,0.5947537475040906,5.899349167865084e-09,0.7852628410909603,-2.18690840643607,1.2742695911895296,0.9260979073311972,20.03920826197796,27,0.502937288018116,0.4885296728515738,10.099496130310765,662402.3602563808,-662394.2607602504,1.5120322911442476
17192,3.6570216888401377,-30.414943317445555,1,,4.171599227391646,0.6680622184805471,1.0183092278638723,8.027520045701142,7.756792682077621,8.343056259315562,0.6321723917786579,0.24375884749217677,0.9979189870377259,1.6033284792876539,0.6565267493280037,2.3798007867361988,-0.7264785086063695,-1.1497324292716624,-0.4147760513712201,0.10994800679229665,1.1326204311523234e-09,0.08821127812354458,-3.326670353043939,1.0395047344416817,0.664886918422738,149.49323562946367,6,0.5320143368140989,0.7778250619378657,10.027520045701142,15016.827537560406,-15008.800017514704,1.318986724760545
17217,3.6263024038420744,-30.41472707192224,1,,5.992216839334418,5.925236053859086,6.009765651440179,8.593467822072089,8.441855469988175,8.740419563734116,0.11214716909196257,0.0671539887413416,0.17706466412034755,0.12151665024494006,0.061738546223731254,0.20482467722674966,-1.4234813677925586,-1.74891885065062,-1.1123362986555854,3.0650237986322004,8.194887473864926e-09,5.3112515520810994,-2.623087120156708,0.3696778916903334,-0.9424687191682111,16.88516805027262,9,0.8576542604762021,0.7983185704604451,10.593467822072089,1387557.1314404418,-1387548.5379726198,1.5336824132629603
17274,3.5706351394094726,-30.414637215749995,1,,5.793814706649713,5.76288428809407,5.807729101564341,9.25009000174436,9.12563523423728,9.3621139590547,0.36425623714551114,0.2723396676059325,0.47163029865831024,0.17496166310508376,0.10829372382735632,0.2374768860125121,-1.4362065359345646,-1.7836676699077492,-1.2254803548931914,10.534969223808352,6.189652649761411e-09,4.506988685502279,-2.2847984097194556,0.3625234834785154,-0.19375673442765873,41.30924647115689,28,1.690236398087638,1.642680423173499,11.25009000174436,1230844.1718435455,-1230834.9217535437,1.5117669355151815
17300,3.631678082824317,-30.414561210856977,1,,4.258577723919914,3.8419951099079084,4.158224561088739,9.30722217162452,9.088897524555666,9.487501369942104,0.1539938606899172,0.09165363930357295,0.3424107339977152,0.3753560635174078,0.21699422594196605,0.5112058405101444,-0.8908775596999312,-1.205297841749767,-0.45522771325686234,5.88136886725636,3.215656108378688e-09,4.1998952557756875,-3.308279995023796,0.5523958074832507,0.004943139176532441,4.795705459914939,9,1.3214171337084524,1.8844091754700387,11.30722217162452,30605.40140898195,-30596.094186810325,1.3300321598843612
17303,3.6183152722532754,-30.414489947005674,1,,6.892900506532066,6.860866024254331,6.906636697390579,8.110405501115505,7.939694476703963,8.266224742594789,0.15964382682537037,0.09095415010093866,0.23245687428224143,0.0889829345052064,0.04818830767755752,0.1423814672073708,-1.5941826878686158,-1.8263989220067032,-1.3139972255900414,1.1498758044661799,9.49112492052497e-09,1.9738717015723004,-2.6110450305549224,0.3334241290002886,-0.955527819857096,42.58375932801568,25,0.488093721263505,0.37881933155245795,10.110405501115505,8428878.912298819,-8428870.801893318,1.6294697697095786
17405,3.615793390674566,-30.41489694781591,1,,5.220252570193907,5.074853744492697,5.231755660113604,8.74168840705389,8.65027037950278,8.838124932974397,0.2338107935108586,0.1779874764445204,0.33260898490717555,0.3036301962721249,0.22705649818002616,0.39049728149093266,-0.46168770115720825,-0.8017700659050115,-0.04890200064676773,1.8437820824338718,3.328160030501193e-09,1.4135196234990202,-2.046350018489931,0.7542871776215279,0.20673707151084741,29.904175612900914,25,0.9395212200517242,1.04209972144841,10.74168840705389,241245.44977289354,-241236.70808448648,1.4465451823614879
17406,3.615893629174956,-30.414836012711334,1,,5.173841985373405,5.128654596349684,5.186278761463141,8.280061044163173,8.165721795589073,8.4252035769711,0.4314552074739504,0.36299651005391304,0.5070661726427439,0.08618594976404596,0.03499408597513527,0.17967440179523925,-1.3540023823684324,-1.6058642821989473,-1.1998699567922004,1.6800360254653104,9.2475611365804e-09,4.649385481902628,-1.565460805973884,0.7536549873290745,-0.552939947763317,36.59958695219843,25,0.6142224510567712,0.6889688644422567,10.280061044163173,172149.51691993032,-172141.23685888614,1.4411385928770393
17536,3.611313216450388,-30.414558960522704,1,,6.274810846480617,6.228485176934138,6.338116043946543,8.808163205179738,8.727959673537132,8.867160055013064,0.09206976460938915,0.0279980279990536,0.19303955152334612,0.19534198353283355,0.15641876503022728,0.24274584550396833,-1.68608575188428,-1.8795762334412518,-1.447790738465085,3.4573895346413615,5.508160692887736e-09,0.07180520767675987,-3.497052549307983,0.06951612469414314,-0.47366738833702016,39.4246885407035,27,1.1249835634598389,0.9867491882324797,10.808163205179738,3066179.6501681837,-3066170.8420049786,1.5643677217189311
17540,3.6112144803886093,-30.414362188208315,1,,6.526992865184709,6.644742299143926,6.881085536488849,8.701153806572268,8.37129398626397,8.957995503509636,0.07937146661277308,0.03679832778753797,0.18559563205530516,0.14059404351681942,0.06594148590729436,0.20512572258200515,-1.0101018212280972,-1.4897734120176414,-0.5003197399944974,3.1735755978127616,7.33544971794036e-09,2.978319645057889,-1.937232682284276,0.06314383279144309,-0.23309216304416935,26.149002344383316,27,1.019957377906658,0.8500464971484274,10.701153806572268,5237043.987543468,-5237035.286389662,1.5912512057648647
17599,3.66596237556782,-30.413704848290326,1,,7.751711677135545,0.8839194941088316,2.493479227259875,8.216051831888915,7.822863639104381,8.494090110388406,0.2651450849942773,0.08157559250717278,0.5612753393366181,1.1988215219999856,0.1953085800519086,2.119657912602479,-1.2227316929551524,-1.7026315071573843,-0.5669489765064484,0.11997356230822549,8.39885801065128e-10,0.09309712447414392,-2.234500950968372,0.7694634606839905,0.21499979327199625,70.2763658118336,7,0.5649032606821405,0.3754631662286915,10.216051831888915,66630258.22102728,-66630250.004975446,1.715830938113775
17605,3.561700567727524,-30.413844601499765,1,,5.221054610069784,5.088215722488403,5.234094089825761,8.667758734227702,8.583633467125733,8.765727014509999,0.06450638386871332,0.013862055273989093,0.3015417335068675,0.23880643205838356,0.15840499636451771,0.3462288118558838,-1.3761004972545758,-1.648884317931661,-1.198966882181678,2.0037121092352774,4.615592281675482e-09,0.12283318267692316,-2.730999288002753,0.28311638400386485,-0.2625363463353878,25.96394553019992,26,0.8776044657168034,0.9732348359302334,10.667758734227702,233145.07291736177,-233136.40515862755,1.4466384381826285
17674,3.615947851161545,-30.413444817260377,1,,5.856906520841909,5.130973600323239,10.979499314321721,8.107820232568868,7.424292975794169,8.761424395317187,0.9351837692569009,0.5382812710627264,1.6143323631115545,0.12293405973156064,0.048299997645988864,0.3012120403774813,-0.7626459989740201,-1.4457329233434217,-0.18306612020248803,0.7841408254021713,7.049055962674691e-09,1.0531138343876623,-1.9796212682260754,1.2720692347859028,0.8630927416669358,27.53578552054886,27,0.5058878170468665,0.48488841159731055,10.107820232568868,765923.0119716009,-765914.9041513684,1.5187703426164265
17696,3.568179531882845,-30.413680994839407,1,,4.406464508141399,4.401732232650771,4.435946285125004,8.844808957248908,8.65166142908544,9.01401544499821,0.4052542378947903,0.3288429523824251,0.487043430641948,0.27481974282973354,0.11522677492570296,0.37993277484415844,-0.7725920880233251,-1.0249176156308817,-0.6082031554227019,3.535987161268902,5.362022102533792e-09,6.316936415797614,-2.6588389343953227,0.5838215154884345,-0.14201576086396273,12.509231456037966,28,0.959115556710101,1.3122052113950677,10.844808957248908,36447.57063014245,-36438.7258211852,1.3486047087782123
17712,3.5825073305583053,-30.413503078327494,1,,4.06847757720961,4.0116203831242805,4.111914168857617,8.417797012518623,8.308698138684942,8.535940228270846,0.22217735657428198,0.13513513434077618,0.3088165253058131,0.1935696409053746,0.10091006037024813,0.2873354737293628,-1.144239852434044,-1.3374664331244457,-1.0126557953022042,1.8524967187843788,7.0464820276814955e-09,0.6963666928868677,-1.8584311525159158,0.3175566074719036,-0.16158630181785583,117.97414163915826,28,0.700268592427419,1.0550902949851193,10.417797012518623,13829.242478954313,-13820.824681941795,1.3057702159925815
